ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
293243359,Продажа коммерческой земли,"145.0, сот.","Челябинская область, Троицкий район, Троицк, улица Имени Н.В. Еремеева, 53А","36000000 руб., УСН",79123059108,"Продается  Благоустроенный Земельный участок  площадью 145 соток на котором расположен с комплексом производственных, складских нежилых зданий с АБК (офисом). На территории Комплекса расположены административно-бытовое здания, склады с дебаркадером, теплый бокс для автотранспортных средств, склад с мостовым краном, газовая котельная. Площадь земельного участка позволяет строительства новых объектов капитального строительства.

Инфраструктура включает огороженную асфальтированную территорию с организованным контрольно-пропускным пунктом, централизованные инженерные сети электроснабжения, водоснабжения, канализации, внутренние сети теплоснабжения от помещения котельной, систему охранно-пожарной сигнализации, земельный участок в собственности. 


Земельный участок с кадастровым номером 74:35:1700136:11 площадью 14524 кв.м в собственности.
Благоустройства: ограждение - железобетонный забор по периметру земельного участка, около 4000 кв.м площади земельного участка асфальтированы.

Предпола ..., 35 фото",https://www.cian.ru/sale/commercial/293243359
302751060,Продажа коммерческой земли,"1700.0, сот.","Челябинская область, Троицкий район, Троицк, улица Имени Я.В. Аппельбаума, 20/1","100000000 руб., УСН",79193002375,"Арт. 62155745 Предлагаем имущественный комплекс бывшего Троицкого жирового комбината.
Общая площадь земельного участка:172 000 м2. Площадь строений 22 500 м2. Офисная часть 700 м2. Производственные помещения  требуют реконструкции.
Расположенные в черте города между авто и ж/д вокзалом (удаленность от центра города 2 км.,10 минут пешком от авто и ж/д вокзала). Возможность укладки железнодорожной ветки до железнодорожного вокзала.
С восточной стороны огороженной территории проходит газовая магистраль. Имеется собственная трансформаторная подстанция напряжение 35/6 кВ, мощность 6000 кВт, возможно увеличение до 12 000 кВт. Кроме того, есть собственная подстанция ТП 6/0.4 кВ, мощностью 1000 кВт. Ранее была газовая котельня, газопровд подведен, есть возможность подключения. Теплотрасса подведена.Водоснабжение- центральное.
В производственных зданиях отсутствует система отопления.
Население города Троицк 72000 человек, близость к границе Республики Казахстан (в пределах 7-10 км. расположен п ..., 18 фото",https://www.cian.ru/sale/commercial/302751060
309582802,Продажа коммерческой земли,"26.0, га","Челябинская область, Троицкий район, Троицк","65000000 руб., УСН",79123059754,"**Продается уникальный земельный участок промышленного назначения  отличная инвестиция для бизнеса!**
Кадастровый номер: 74:35:1900002:2 ВОЗМОЖЕН ТОРГ!!!

Предлагаем вашему вниманию уникальную возможность стать владельцем земельного участка промышленного назначения, расположенного в стратегически удобном месте. Этот участок идеально подходит для развития бизнеса, производства или складских нужд.

**Основные преимущества:**

- **Удобный доступ:** Заезд на участок осуществляется с асфальтированной дороги, что обеспечит легкость и скорость доступа для ваших клиентов и грузовиков. Наличие хороших транспортных путей значительно упростит логистику вашего бизнеса.

- **Электрические коммуникации:** Вдоль участка проходит линия электропередач, что гарантирует надежное и бесперебойное электроснабжение для ваших производственных нужд. Вам не нужно беспокоиться о дополнительных затрат на подключение электросетей.

- **Близость к железной дороге:** Рядом находится железнодорожная ветка и тупик, чт ..., 18 фото",https://www.cian.ru/sale/commercial/309582802
320304462,Продажа коммерческой земли,"8.0, сот.","Челябинская область, Троицкий район, Троицк, улица Имени А.С. Серафимовича","182000 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320304462
320304398,Продажа коммерческой земли,"9.96, сот.","Челябинская область, Троицкий район, Троицк, улица Имени В.И. Чапаева, 181","227000 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320304398
320268621,Продажа коммерческой земли,"9.62, сот.","Челябинская область, Троицкий район, Троицк, улица Имени В.И. Чапаева, 181","219000 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320268621
320268576,Продажа коммерческой земли,"9.59, сот.","Челябинская область, Троицкий район, Троицк, Сиреневая улица, 3","353871 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320268576
320161120,Продажа коммерческой земли,"15.0, сот.","Челябинская область, Троицкий район, Троицк, улица Племстанция, 6","495000 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320161120
320602873,Продажа коммерческой земли,"7.99, сот.","Челябинская область, Троицкий район, Троицк, улица Имени Братьев Жуковых","599250 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320602873
320565639,Продажа коммерческой земли,"6.43, сот.","Челябинская область, Троицкий район, Троицк, 2-й Военный городок, 70","1041660 руб., УСН",79193310613,"Данные получены с сайта ГИС Торги.
В соответствии с условиями Извещения о проведении торгов, 1 фото",https://www.cian.ru/sale/commercial/320565639
