ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
319295055,Продажа коммерческой земли,"11.0, сот.","Ростовская область, Шахты, улица Маяковского, 277","4000000 руб., УСН",79198714040,"Продается земельный участок в г. Шахты. Участок правильной формы, отличное место,  земли под промышленные объкты.  Что очень важно на участке есть водоснабжение электричество. Торг уместен. Показы в удобное для Вас время., 1 фото",https://www.cian.ru/sale/commercial/319295055
319694928,Продажа коммерческой земли,"4.47, сот.","Ростовская область, Шахты, улица Володарского, 100","333230 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ Город Шахты, г.Шахты, ул.Володарского, земельный участок 100, площадью 447,0 кв.м, с кадастровым номером: 61:59:0020131:601, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов., 1 фото",https://www.cian.ru/sale/commercial/319694928
320416115,Продажа коммерческой земли,"5.55, сот.","Ростовская область, Шахты, переулок Шаповалова, 3","413741 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ город Шахты, город Шахты, пер.Шаповалова, земельный участок 5, площадью 555,0 кв.м, с кадастровым номером: 61:59:0030445:840, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов., 1 фото",https://www.cian.ru/sale/commercial/320416115
320416114,Продажа коммерческой земли,"6.0, сот.","Ростовская область, Шахты, улица Артемовское кольцо, 19","447288 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, г.Шахты, ул.Артемовское кольцо,21, площадью 600,0 кв.м, с кадастровым номером: 61:59:0030101:113, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов. На земельном участке находится сооружение, которое по заключению от 01.07.2025 183 ""Об отсутствии объекта недвижимого имущества на земельном участке, расположенном по адресу: г.Шахты, ул.Артемовское кольцо,21"", подготовленному ООО ""Бюро технической инвентаризации города Шахты"" по заказу 176-2025-ТЗ, не является фундаментом, относится к категории временного сооружения согласно п.10 ст.1 Градостроительного кодекса Российской Федерации и является объектом не капитального строительства., 1 фото",https://www.cian.ru/sale/commercial/320416114
319694930,Продажа коммерческой земли,"6.25, сот.","Ростовская область, Шахты, Челябинский переулок, 17","465925 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ Город Шахты, г.Шахты, пер.Челябинский, земельный участок 17, площадью 625,0 кв.м, с кадастровым номером: 61:59:0030432:823, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов. Часть земельного участка площадью 34,0 кв.м с кадастровым номером 61:59:0030432:823/1 по адресу: г.Шахты, пер.Челябинский, земельный участок 17, отнесена к зоне с особыми условиями использования территории  охранной зоне газораспределительных сетей (категория опасных производственных объектов). Вид зоны по документу: охранная зона надземного газопровода низкого давления. Режим использования установлен статьями 3,14-16 Правил охраны газораспределительных сетей. Тип зоны: охранная зона инженерных коммуникаций. Реестровый номер границы: 61:59-6.315, срок действия ограничен ..., 1 фото",https://www.cian.ru/sale/commercial/319694930
319922633,Продажа коммерческой земли,"8.27, сот.","Ростовская область, Шахты, переулок Щаденко, 10","524035 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ город Шахты, г.Шахты, пер.Щаденко, земельный участок 12, площадью 827,0 кв.м, с кадастровым номером: 61:59:0020103:705, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов, 1 фото",https://www.cian.ru/sale/commercial/319922633
319922634,Продажа коммерческой земли,"7.73, сот.","Ростовская область, Шахты, Пограничная улица, 13","576256 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ город Шахты, г.Шахты, ул.Пограничная, земельный участок 13в, площадью 773,0 кв.м, с кадастровым номером: 61:59:0010104:585, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов., 1 фото",https://www.cian.ru/sale/commercial/319922634
319922632,Продажа коммерческой земли,"8.72, сот.","Ростовская область, Шахты, Российская улица, 1","552550 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, г.Шахты, ул.Российская,1-а, площадью 872,0 кв.м, с кадастровым номером: 61:59:0030416:42,  разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов. Особые условия использования территории: согласно информации, предоставленной филиалом ""Шахтинский"" ГУП РО ""Управление развития систем водоснабжения"" (письмо исх 10751 от 11.12.2024), и разбивочному чертежу на земельный участок, в пределах данного земельного участка расположено сооружение - абонентские водопроводные сети, расположенные по адресу: г.Шахты, ул.Российская,1-а - ул.Сухумская,1-а, диаметром d=20мм к частному домовладению 1-а по ул.Сухумская., 1 фото",https://www.cian.ru/sale/commercial/319922632
319922635,Продажа коммерческой земли,"9.38, сот.","Ростовская область, Шахты, Могилевская улица, 29","699260 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, г.Шахты, ул.Могилевская,29, площадью 938,0 кв.м, с кадастровым номером: 61:59:0030318:18, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов. Часть земельного участка площадью 35,0 кв.м с кадастровым номером 61:59:0030318:18/1 по адресу: Ростовская область, г.Шахты, ул.Могилевская,29, отнесена к зоне с особыми условиями использования территории  охранной зоне газораспределительных сетей (категория опасных производственных объектов). Вид зоны по документу: охранная зона надземного газопровода низкого давления, расположенная по адресу: Ростовская область, г.Шахты, ул.Могилевская. Режим использования установлен статьями 3,14-16 Правил охраны газораспределительных сетей. Тип зоны: охранная зона инженерных коммуникаций. Реестровый номер границы: 61:59-6.71, срок  ..., 1 фото",https://www.cian.ru/sale/commercial/319922635
320416116,Продажа коммерческой земли,"10.0, сот.","Ростовская область, Шахты, Георгиевская улица, 36","745480 руб., УСН",79895218243,"Данные получены с сайта ГИС Торги.
земельный участок для строительства индивидуального жилого дома,  расположенный по адресу: Российская Федерация, Ростовская область, городской округ Город Шахты, г.Шахты, улица Георгиевская, земельный участок 36, площадью 1000,0 кв.м, с кадастровым номером: 61:59:0050101:7294, разрешенное использование: для индивидуального жилищного строительства, категория земель: земли населенных пунктов., 1 фото",https://www.cian.ru/sale/commercial/320416116
